"","x"
"1","B3GAT1"
"2","BASP1"
"3","CCDC125"
"4","CD9"
"5","CEBPD"
"6","CNKSR3"
"7","COL18A1"
"8","COL5A1"
"9","CYP3A5"
"10","DLG2"
"11","DUOX1"
"12","EFNA2"
"13","FLVCR1"
"14","FNBP1"
"15","FRAS1"
"16","FRMD3"
"17","FRMD6"
"18","GABRB3"
"19","HAPLN4"
"20","HEBP2"
"21","HSD17B12"
"22","HSPA2"
"23","IGSF10"
"24","IL11RA"
"25","IL4R"
"26","INPP5F"
"27","IQCE"
"28","ISG15"
"29","ITGA11"
"30","ITGB5"
"31","KCNQ3"
"32","NEK6"
"33","TOX2"
